,date,rooms,area_size,floor,price,year,city
149,31/12/2020,4.0,111.0,1.0,1,2020.0,נהריה
150,24/1/2021,4.0,107.0,,1,2020.0,נהריה
151,24/1/2021,4.0,107.0,1.0,1,2020.0,נהריה
152,22/1/2021,5.0,140.0,4.0,1,2021.0,נהריה
153,22/1/2021,3.0,65.0,,600,1970.0,נהריה
154,22/1/2021,5.0,140.0,,1,2021.0,נהריה
155,22/1/2021,3.0,65.0,4.0,600,1970.0,נהריה
156,18/1/2021,4.0,119.0,,1,2020.0,נהריה
157,18/1/2021,4.0,119.0,5.0,1,2020.0,נהריה
158,17/1/2021,5.0,137.0,,1,2015.0,נהריה
159,17/1/2021,5.0,137.0,2.0,1,2015.0,נהריה
160,17/1/2021,3.0,75.0,3.0,625,1960.0,נהריה
161,17/1/2021,3.0,75.0,,625,1960.0,נהריה
162,14/1/2021,4.0,109.0,,1,2019.0,נהריה
163,14/1/2021,4.0,100.0,,1,2021.0,נהריה
164,14/1/2021,5.0,131.0,,961,2020.0,נהריה
165,14/1/2021,5.0,131.0,2.0,961,2020.0,נהריה
166,14/1/2021,4.0,100.0,3.0,1,2021.0,נהריה
167,14/1/2021,4.0,109.0,1.0,1,2019.0,נהריה
168,14/1/2021,5.0,122.0,1.0,1,2020.0,נהריה
169,14/1/2021,5.0,122.0,,1,2020.0,נהריה
170,13/1/2021,3.0,84.0,3.0,751,2020.0,נהריה
171,13/1/2021,3.0,84.0,,751,2020.0,נהריה
172,12/1/2021,5.0,180.0,6.0,1,2020.0,נהריה
173,12/1/2021,5.0,126.0,,1,2020.0,נהריה
174,12/1/2021,3.0,89.0,,755,2020.0,נהריה
175,12/1/2021,5.0,126.0,3.0,1,2020.0,נהריה
176,12/1/2021,3.0,89.0,6.0,755,2020.0,נהריה
177,12/1/2021,5.0,180.0,,1,2020.0,נהריה
178,11/1/2021,5.0,127.0,,1,2020.0,נהריה
179,11/1/2021,5.0,127.0,12.0,1,2020.0,נהריה
180,11/1/2021,4.0,123.0,,1,2020.0,נהריה
181,10/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
182,10/1/2021,3.0,84.0,,750,2020.0,נהריה
183,07/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
184,07/1/2021,5.0,118.0,,1,2020.0,נהריה
185,07/1/2021,4.0,120.0,,1,2021.0,נהריה
186,07/1/2021,5.0,118.0,3.0,1,2020.0,נהריה
187,07/1/2021,3.0,84.0,,750,2020.0,נהריה
188,06/1/2021,5.0,125.0,,1,2021.0,נהריה
189,06/1/2021,5.0,125.0,4.0,1,2021.0,נהריה
190,05/1/2021,4.0,109.0,15.0,1,2019.0,נהריה
191,05/1/2021,3.0,99.0,7.0,980,2020.0,נהריה
192,05/1/2021,4.0,109.0,,1,2019.0,נהריה
193,05/1/2021,3.0,99.0,,980,2020.0,נהריה
194,31/12/2020,5.0,137.0,8.0,1,2020.0,נהריה
195,31/12/2020,5.0,137.0,,1,2020.0,נהריה
196,31/12/2020,4.0,111.0,,1,2020.0,נהריה
197,31/12/2020,6.0,148.0,,1,2020.0,נהריה
198,31/12/2020,5.0,123.0,,1,2020.0,נהריה
199,31/12/2020,4.0,111.0,1.0,1,2020.0,נהריה
200,24/1/2021,4.0,107.0,,1,2020.0,נהריה
201,24/1/2021,4.0,107.0,1.0,1,2020.0,נהריה
202,22/1/2021,5.0,140.0,4.0,1,2021.0,נהריה
203,22/1/2021,3.0,65.0,,600,1970.0,נהריה
204,22/1/2021,5.0,140.0,,1,2021.0,נהריה
205,22/1/2021,3.0,65.0,4.0,600,1970.0,נהריה
206,18/1/2021,4.0,119.0,,1,2020.0,נהריה
207,18/1/2021,4.0,119.0,5.0,1,2020.0,נהריה
208,17/1/2021,5.0,137.0,,1,2015.0,נהריה
209,17/1/2021,5.0,137.0,2.0,1,2015.0,נהריה
210,17/1/2021,3.0,75.0,3.0,625,1960.0,נהריה
211,17/1/2021,3.0,75.0,,625,1960.0,נהריה
212,14/1/2021,4.0,109.0,,1,2019.0,נהריה
213,14/1/2021,4.0,100.0,,1,2021.0,נהריה
214,14/1/2021,5.0,131.0,,961,2020.0,נהריה
215,14/1/2021,5.0,131.0,2.0,961,2020.0,נהריה
216,14/1/2021,4.0,100.0,3.0,1,2021.0,נהריה
217,14/1/2021,4.0,109.0,1.0,1,2019.0,נהריה
218,14/1/2021,5.0,122.0,1.0,1,2020.0,נהריה
219,14/1/2021,5.0,122.0,,1,2020.0,נהריה
220,13/1/2021,3.0,84.0,3.0,751,2020.0,נהריה
221,13/1/2021,3.0,84.0,,751,2020.0,נהריה
222,12/1/2021,5.0,180.0,6.0,1,2020.0,נהריה
223,12/1/2021,5.0,126.0,,1,2020.0,נהריה
224,12/1/2021,3.0,89.0,,755,2020.0,נהריה
225,12/1/2021,5.0,126.0,3.0,1,2020.0,נהריה
226,12/1/2021,3.0,89.0,6.0,755,2020.0,נהריה
227,12/1/2021,5.0,180.0,,1,2020.0,נהריה
228,11/1/2021,5.0,127.0,,1,2020.0,נהריה
229,11/1/2021,5.0,127.0,12.0,1,2020.0,נהריה
230,11/1/2021,4.0,123.0,,1,2020.0,נהריה
231,10/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
232,10/1/2021,3.0,84.0,,750,2020.0,נהריה
233,07/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
234,07/1/2021,5.0,118.0,,1,2020.0,נהריה
235,07/1/2021,4.0,120.0,,1,2021.0,נהריה
236,07/1/2021,5.0,118.0,3.0,1,2020.0,נהריה
237,07/1/2021,3.0,84.0,,750,2020.0,נהריה
238,06/1/2021,5.0,125.0,,1,2021.0,נהריה
239,06/1/2021,5.0,125.0,4.0,1,2021.0,נהריה
240,05/1/2021,4.0,109.0,15.0,1,2019.0,נהריה
241,05/1/2021,3.0,99.0,7.0,980,2020.0,נהריה
242,05/1/2021,4.0,109.0,,1,2019.0,נהריה
243,05/1/2021,3.0,99.0,,980,2020.0,נהריה
244,31/12/2020,5.0,137.0,8.0,1,2020.0,נהריה
245,31/12/2020,5.0,137.0,,1,2020.0,נהריה
246,31/12/2020,4.0,111.0,,1,2020.0,נהריה
247,31/12/2020,6.0,148.0,,1,2020.0,נהריה
248,31/12/2020,5.0,123.0,,1,2020.0,נהריה
249,31/12/2020,4.0,111.0,1.0,1,2020.0,נהריה
250,24/1/2021,4.0,107.0,,1,2020.0,נהריה
251,24/1/2021,4.0,107.0,1.0,1,2020.0,נהריה
252,22/1/2021,5.0,140.0,4.0,1,2021.0,נהריה
253,22/1/2021,3.0,65.0,,600,1970.0,נהריה
254,22/1/2021,5.0,140.0,,1,2021.0,נהריה
255,22/1/2021,3.0,65.0,4.0,600,1970.0,נהריה
256,18/1/2021,4.0,119.0,,1,2020.0,נהריה
257,18/1/2021,4.0,119.0,5.0,1,2020.0,נהריה
258,17/1/2021,5.0,137.0,,1,2015.0,נהריה
259,17/1/2021,5.0,137.0,2.0,1,2015.0,נהריה
260,17/1/2021,3.0,75.0,3.0,625,1960.0,נהריה
261,17/1/2021,3.0,75.0,,625,1960.0,נהריה
262,14/1/2021,4.0,109.0,,1,2019.0,נהריה
263,14/1/2021,4.0,100.0,,1,2021.0,נהריה
264,14/1/2021,5.0,131.0,,961,2020.0,נהריה
265,14/1/2021,5.0,131.0,2.0,961,2020.0,נהריה
266,14/1/2021,4.0,100.0,3.0,1,2021.0,נהריה
267,14/1/2021,4.0,109.0,1.0,1,2019.0,נהריה
268,14/1/2021,5.0,122.0,1.0,1,2020.0,נהריה
269,14/1/2021,5.0,122.0,,1,2020.0,נהריה
270,13/1/2021,3.0,84.0,3.0,751,2020.0,נהריה
271,13/1/2021,3.0,84.0,,751,2020.0,נהריה
272,12/1/2021,5.0,180.0,6.0,1,2020.0,נהריה
273,12/1/2021,5.0,126.0,,1,2020.0,נהריה
274,12/1/2021,3.0,89.0,,755,2020.0,נהריה
275,12/1/2021,5.0,126.0,3.0,1,2020.0,נהריה
276,12/1/2021,3.0,89.0,6.0,755,2020.0,נהריה
277,12/1/2021,5.0,180.0,,1,2020.0,נהריה
278,11/1/2021,5.0,127.0,,1,2020.0,נהריה
279,11/1/2021,5.0,127.0,12.0,1,2020.0,נהריה
280,11/1/2021,4.0,123.0,,1,2020.0,נהריה
281,10/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
282,10/1/2021,3.0,84.0,,750,2020.0,נהריה
283,07/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
284,07/1/2021,5.0,118.0,,1,2020.0,נהריה
285,07/1/2021,4.0,120.0,,1,2021.0,נהריה
286,07/1/2021,5.0,118.0,3.0,1,2020.0,נהריה
287,07/1/2021,3.0,84.0,,750,2020.0,נהריה
288,06/1/2021,5.0,125.0,,1,2021.0,נהריה
289,06/1/2021,5.0,125.0,4.0,1,2021.0,נהריה
290,05/1/2021,4.0,109.0,15.0,1,2019.0,נהריה
291,05/1/2021,3.0,99.0,7.0,980,2020.0,נהריה
292,05/1/2021,4.0,109.0,,1,2019.0,נהריה
293,05/1/2021,3.0,99.0,,980,2020.0,נהריה
294,31/12/2020,5.0,137.0,8.0,1,2020.0,נהריה
295,31/12/2020,5.0,137.0,,1,2020.0,נהריה
296,31/12/2020,4.0,111.0,,1,2020.0,נהריה
297,31/12/2020,6.0,148.0,,1,2020.0,נהריה
298,31/12/2020,5.0,123.0,,1,2020.0,נהריה
299,31/12/2020,4.0,111.0,1.0,1,2020.0,נהריה
300,24/1/2021,4.0,107.0,,1,2020.0,נהריה
301,24/1/2021,4.0,107.0,1.0,1,2020.0,נהריה
302,22/1/2021,5.0,140.0,4.0,1,2021.0,נהריה
303,22/1/2021,3.0,65.0,,600,1970.0,נהריה
304,22/1/2021,5.0,140.0,,1,2021.0,נהריה
305,22/1/2021,3.0,65.0,4.0,600,1970.0,נהריה
306,18/1/2021,4.0,119.0,,1,2020.0,נהריה
307,18/1/2021,4.0,119.0,5.0,1,2020.0,נהריה
308,17/1/2021,5.0,137.0,,1,2015.0,נהריה
309,17/1/2021,5.0,137.0,2.0,1,2015.0,נהריה
310,17/1/2021,3.0,75.0,3.0,625,1960.0,נהריה
311,17/1/2021,3.0,75.0,,625,1960.0,נהריה
312,14/1/2021,4.0,109.0,,1,2019.0,נהריה
313,14/1/2021,4.0,100.0,,1,2021.0,נהריה
314,14/1/2021,5.0,131.0,,961,2020.0,נהריה
315,14/1/2021,5.0,131.0,2.0,961,2020.0,נהריה
316,14/1/2021,4.0,100.0,3.0,1,2021.0,נהריה
317,14/1/2021,4.0,109.0,1.0,1,2019.0,נהריה
318,14/1/2021,5.0,122.0,1.0,1,2020.0,נהריה
319,14/1/2021,5.0,122.0,,1,2020.0,נהריה
320,13/1/2021,3.0,84.0,3.0,751,2020.0,נהריה
321,13/1/2021,3.0,84.0,,751,2020.0,נהריה
322,12/1/2021,5.0,180.0,6.0,1,2020.0,נהריה
323,12/1/2021,5.0,126.0,,1,2020.0,נהריה
324,12/1/2021,3.0,89.0,,755,2020.0,נהריה
325,12/1/2021,5.0,126.0,3.0,1,2020.0,נהריה
326,12/1/2021,3.0,89.0,6.0,755,2020.0,נהריה
327,12/1/2021,5.0,180.0,,1,2020.0,נהריה
328,11/1/2021,5.0,127.0,,1,2020.0,נהריה
329,11/1/2021,5.0,127.0,12.0,1,2020.0,נהריה
330,11/1/2021,4.0,123.0,,1,2020.0,נהריה
331,10/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
332,10/1/2021,3.0,84.0,,750,2020.0,נהריה
333,07/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
334,07/1/2021,5.0,118.0,,1,2020.0,נהריה
335,07/1/2021,4.0,120.0,,1,2021.0,נהריה
336,07/1/2021,5.0,118.0,3.0,1,2020.0,נהריה
337,07/1/2021,3.0,84.0,,750,2020.0,נהריה
338,06/1/2021,5.0,125.0,,1,2021.0,נהריה
339,06/1/2021,5.0,125.0,4.0,1,2021.0,נהריה
340,05/1/2021,4.0,109.0,15.0,1,2019.0,נהריה
341,05/1/2021,3.0,99.0,7.0,980,2020.0,נהריה
342,05/1/2021,4.0,109.0,,1,2019.0,נהריה
343,05/1/2021,3.0,99.0,,980,2020.0,נהריה
344,31/12/2020,5.0,137.0,8.0,1,2020.0,נהריה
345,31/12/2020,5.0,137.0,,1,2020.0,נהריה
346,31/12/2020,4.0,111.0,,1,2020.0,נהריה
347,31/12/2020,6.0,148.0,,1,2020.0,נהריה
348,31/12/2020,5.0,123.0,,1,2020.0,נהריה
349,31/12/2020,4.0,111.0,1.0,1,2020.0,נהריה
350,24/1/2021,4.0,107.0,,1,2020.0,נהריה
351,24/1/2021,4.0,107.0,1.0,1,2020.0,נהריה
352,22/1/2021,5.0,140.0,4.0,1,2021.0,נהריה
353,22/1/2021,3.0,65.0,,600,1970.0,נהריה
354,22/1/2021,5.0,140.0,,1,2021.0,נהריה
355,22/1/2021,3.0,65.0,4.0,600,1970.0,נהריה
356,18/1/2021,4.0,119.0,,1,2020.0,נהריה
357,18/1/2021,4.0,119.0,5.0,1,2020.0,נהריה
358,17/1/2021,5.0,137.0,,1,2015.0,נהריה
359,17/1/2021,5.0,137.0,2.0,1,2015.0,נהריה
360,17/1/2021,3.0,75.0,3.0,625,1960.0,נהריה
361,17/1/2021,3.0,75.0,,625,1960.0,נהריה
362,14/1/2021,4.0,109.0,,1,2019.0,נהריה
363,14/1/2021,4.0,100.0,,1,2021.0,נהריה
364,14/1/2021,5.0,131.0,,961,2020.0,נהריה
365,14/1/2021,5.0,131.0,2.0,961,2020.0,נהריה
366,14/1/2021,4.0,100.0,3.0,1,2021.0,נהריה
367,14/1/2021,4.0,109.0,1.0,1,2019.0,נהריה
368,14/1/2021,5.0,122.0,1.0,1,2020.0,נהריה
369,14/1/2021,5.0,122.0,,1,2020.0,נהריה
370,13/1/2021,3.0,84.0,3.0,751,2020.0,נהריה
371,13/1/2021,3.0,84.0,,751,2020.0,נהריה
372,12/1/2021,5.0,180.0,6.0,1,2020.0,נהריה
373,12/1/2021,5.0,126.0,,1,2020.0,נהריה
374,12/1/2021,3.0,89.0,,755,2020.0,נהריה
375,12/1/2021,5.0,126.0,3.0,1,2020.0,נהריה
376,12/1/2021,3.0,89.0,6.0,755,2020.0,נהריה
377,12/1/2021,5.0,180.0,,1,2020.0,נהריה
378,11/1/2021,5.0,127.0,,1,2020.0,נהריה
379,11/1/2021,5.0,127.0,12.0,1,2020.0,נהריה
380,11/1/2021,4.0,123.0,,1,2020.0,נהריה
381,10/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
382,10/1/2021,3.0,84.0,,750,2020.0,נהריה
383,07/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
384,07/1/2021,5.0,118.0,,1,2020.0,נהריה
385,07/1/2021,4.0,120.0,,1,2021.0,נהריה
386,07/1/2021,5.0,118.0,3.0,1,2020.0,נהריה
387,07/1/2021,3.0,84.0,,750,2020.0,נהריה
388,06/1/2021,5.0,125.0,,1,2021.0,נהריה
389,06/1/2021,5.0,125.0,4.0,1,2021.0,נהריה
390,05/1/2021,4.0,109.0,15.0,1,2019.0,נהריה
391,05/1/2021,3.0,99.0,7.0,980,2020.0,נהריה
392,05/1/2021,4.0,109.0,,1,2019.0,נהריה
393,05/1/2021,3.0,99.0,,980,2020.0,נהריה
394,31/12/2020,5.0,137.0,8.0,1,2020.0,נהריה
395,31/12/2020,5.0,137.0,,1,2020.0,נהריה
396,31/12/2020,4.0,111.0,,1,2020.0,נהריה
397,31/12/2020,6.0,148.0,,1,2020.0,נהריה
398,31/12/2020,5.0,123.0,,1,2020.0,נהריה
399,31/12/2020,4.0,111.0,1.0,1,2020.0,נהריה
400,24/1/2021,4.0,107.0,,1,2020.0,נהריה
401,24/1/2021,4.0,107.0,1.0,1,2020.0,נהריה
402,22/1/2021,5.0,140.0,4.0,1,2021.0,נהריה
403,22/1/2021,3.0,65.0,,600,1970.0,נהריה
404,22/1/2021,5.0,140.0,,1,2021.0,נהריה
405,22/1/2021,3.0,65.0,4.0,600,1970.0,נהריה
406,18/1/2021,4.0,119.0,,1,2020.0,נהריה
407,18/1/2021,4.0,119.0,5.0,1,2020.0,נהריה
408,17/1/2021,5.0,137.0,,1,2015.0,נהריה
409,17/1/2021,5.0,137.0,2.0,1,2015.0,נהריה
410,17/1/2021,3.0,75.0,3.0,625,1960.0,נהריה
411,17/1/2021,3.0,75.0,,625,1960.0,נהריה
412,14/1/2021,4.0,109.0,,1,2019.0,נהריה
413,14/1/2021,4.0,100.0,,1,2021.0,נהריה
414,14/1/2021,5.0,131.0,,961,2020.0,נהריה
415,14/1/2021,5.0,131.0,2.0,961,2020.0,נהריה
416,14/1/2021,4.0,100.0,3.0,1,2021.0,נהריה
417,14/1/2021,4.0,109.0,1.0,1,2019.0,נהריה
418,14/1/2021,5.0,122.0,1.0,1,2020.0,נהריה
419,14/1/2021,5.0,122.0,,1,2020.0,נהריה
420,13/1/2021,3.0,84.0,3.0,751,2020.0,נהריה
421,13/1/2021,3.0,84.0,,751,2020.0,נהריה
422,12/1/2021,5.0,180.0,6.0,1,2020.0,נהריה
423,12/1/2021,5.0,126.0,,1,2020.0,נהריה
424,12/1/2021,3.0,89.0,,755,2020.0,נהריה
425,12/1/2021,5.0,126.0,3.0,1,2020.0,נהריה
426,12/1/2021,3.0,89.0,6.0,755,2020.0,נהריה
427,12/1/2021,5.0,180.0,,1,2020.0,נהריה
428,11/1/2021,5.0,127.0,,1,2020.0,נהריה
429,11/1/2021,5.0,127.0,12.0,1,2020.0,נהריה
430,11/1/2021,4.0,123.0,,1,2020.0,נהריה
431,10/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
432,10/1/2021,3.0,84.0,,750,2020.0,נהריה
433,07/1/2021,3.0,84.0,2.0,750,2020.0,נהריה
434,07/1/2021,5.0,118.0,,1,2020.0,נהריה
435,07/1/2021,4.0,120.0,,1,2021.0,נהריה
436,07/1/2021,5.0,118.0,3.0,1,2020.0,נהריה
437,07/1/2021,3.0,84.0,,750,2020.0,נהריה
438,06/1/2021,5.0,125.0,,1,2021.0,נהריה
439,06/1/2021,5.0,125.0,4.0,1,2021.0,נהריה
440,05/1/2021,4.0,109.0,15.0,1,2019.0,נהריה
441,05/1/2021,3.0,99.0,7.0,980,2020.0,נהריה
442,05/1/2021,4.0,109.0,,1,2019.0,נהריה
443,05/1/2021,3.0,99.0,,980,2020.0,נהריה
